21.75	0.078125	46.796875	0.0859375	1.765625	0	93.578125
0.00830996	8.493139	61.695015	43.764038	7.9074535	0	0.024333596
38.25537	0.010742188	36.500244	90.16113	1.4338379	0.001831055	9.68042
70.03125	0.2758484	17.986053	22.314453	1.221878	10.5	7.4728394
34.865234	0.030090332	19.0932	0.05810547	79.76526	0	34.91333
96.64844	10.157585	24.411873	0.7581558	3.8408432	1.9433594	25.481285
98.999985	3.10E-06	61.1867	5.3690224	8.12557	0	47.12999
15.823242	0.003295898	32.8611	0.001052856	99.62555	0	30.093292
0.3125	0.002685547	15.660156	0	0.072509766	12.314453	99.67407
67.96094	7.125	0	0	39.210938	0.03125	30.453125
78.375	0	7.875	5.875	12.5	0	23.125
63.53253	0.005187988	33.15625	0.03173828	4.8223267	2.44E-04	62.314697
46.350098	0.3966217	18.566895	0	0.84814453	80.58923	0.03326416
11.75	58.53125	72.8125	0	5	3.671875	11.921875
48.804688	11.298828	0.02720642	0	96.43935	0	33.11783
0.25976562	0.06726074	6.7596436	7.907593	0	66.32886	96.697266
0.006134033	0.036758423	4.43E-04	60.93077	0	99.999756	0
0.072265625	2.9833984	9.7421875	48.889526	8.46875	85.94043	0.003417969
61.82422	52.04883	0.9350586	24.597168	0.01953125	59.066895	0.296875
74.67969	0.55908203	44.804688	2.4013672	0	19.694092	44.058594
25.765625	92.75	0.28515625	12.806641	1	34.273438	0
23.889648	11.947357	0.045074463	0.46948242	75.342285	0.026275635	9.012695
24.04773	0	38.530457	43.648438	2.9475098	28.67517	0.08969116
15.511719	16.424805	31.954102	0	65.25586	1.5708008	26.29004
100	31.16565	13.17041	0	0.8182373	61.553833	0.006469727
31.744629	0	40.938965	66.41016	3.0908203	6.611328	5.885254
26.659887	30.82307	28.66233	0	1.31E-04	90.79683	5.58E-04
0.42767334	13.247742	99.91461	0	0.001098633	0.8673706	29.3656
2.6103516	0	12.0546875	10.713867	0.060546875	0.07519531	98.95117
6.48E-04	0	6.791622	82.151634	0.005700231	51.93771	2.963767
19.222778	9.77E-04	0	38.06726	0	99.924194	5.7626953
23.857727	0.12992859	0	0.1482544	72.534836	0.009048462	39.597855
59.609406	0.001953125	0	38.931213	0.0625	20.077484	21.403595
46.806274	0.053955078	8.3671875	28.897827	2.6542969	12.291626	36.006348
58.64807	44.703125	0.013671875	0.003608704	24.55819	23.815773	5.5031586
71.25	0.036499023	0	0	0.023071289	70.0282	16.132202
2.1197014	79.25138	0	0	0.030340195	63.877922	0.6058254
65.55362	1.5385742	46.836395	0.001922607	13.364502	0	66.40213
76.189026	13.979584	11.948624	59.900757	12.052246	0	8.382095
31.15889	5.441002	14.781776	50.68241	35.66378	0	22.569435
76.32031	22.833984	37.69336	2.2207031	5.7402344	0	50.811523
92.25964	6.791382	39.514038	2.833374	1.6583252	0	56.920654
0.33496094	0.002441406	0.33984375	0.041503906	0.14208984	0	99.53516
24.662994	0.011962891	6.828125	55.63324	14.663391	4.3259583	2.5263977
59.400772	18.208603	0.003356934	0.7575302	8.512966	66.466866	1.0289612
52.229137	0	9.157932	0.29983664	6.161563	9.66E-08	69.51384
27.914185	0.80688477	14.494995	0.006225586	9.77E-04	0	99.87402
2.65094	0.74609375	1.07E-04	48.047302	2.59E-04	95.415436	0.006973267
1.4726562	0	0	99.305664	0.030273438	71.77344	0.15820312
0.7033268	0.625	32.19202	0.091704264	82.812126	0	18.79675
99.10942	2.22E-08	27.546736	5.340911	2.9273536	0.00976566	37.886433
19.538086	0.012695313	97.856445	0.49609375	2.0634766	0.015625	8.587891
0.001796246	0	1.79E-06	0.041050196	99.9993	0	0.15112793
3.1132812	0	0.3491211	40.666138	24.855225	6	2.500122
17.752487	0	18.516129	5.5949707	73.802734	0	19.704727
57	0	0.046875	41.453125	27.210938	0	0.1015625
40.532837	0	58.975708	16.738037	22.761719	0	23.399292
0.21704102	0	12.606934	0.28710938	99.56006	0	21.075928
0.028767586	0.015625	0.42985773	67.59015	59.267395	0	20.388132
3.0351562	0	32.910156	56.57422	6.25	0	46.691406
3.4140625	48.3125	58.941406	22.078125	18.923828	0	0.25976562
61.72292	41.55462	0	4.60E-05	5.5556035	63.226013	19.855968
89.405205	33.555374	0	2.03E-04	11.573116	53.055267	12.899069
3.6567383	0.00390625	0	31.29834	0.5449219	21.667969	95.69336
47.281868	66.71722	0	0.002885338	0.080476895	10.416599	27.23906
0.006149292	8.39E-04	11.487228	6.10E-05	6.10E-05	5.190048	99.990204
19.61235	12.519309	22.385452	0	41.06861	2.86E-06	37.47577
38.70849	0.12524796	45.29133	6.71E-04	4.184973	11.248146	60.365276
0.17120361	7.9549255	10.785156	0	88.713745	0	19.878693
0.49030304	97.8378	8.640671	0	3.81E-05	44.687653	1.9626846
5.12E-04	12.138426	11.828287	7.15E-07	58.44351	3.58E-07	35.23631
31.839844	58.191406	9.017578	0	1	0	44.05078
28.867188	6.0546875	50.84375	1.8691406	0	0	42.990234
10.501709	17.855469	99.461426	0.028076172	0	0.008056641	30.381836
0.010131836	18.178833	14.686401	95.60095	4.515625	0.26843262	0.04321289
0.002319336	5.6683655	0.025878906	0.002593994	99.85376	4.88E-04	25.02124
8.765625	0	0.5136719	27.646484	0	33.90625	39.885742
42.835938	4.671875	13.157227	8	32.359375	0.001953125	18.467773
71.34257	0.75	3.3204646	4.0000577	4.0003166	0	42.431545
47.594055	0	18.290833	23.486023	0	1	42.921936
42.11834	0	49.662804	6.6969566	0	0	70.6057
76.09375	16.390625	0.025390625	0.1015625	13.875	0	28.544922
11.578125	0	27.976562	52.007812	0	0	59.609375
38.686264	0.001464844	68.33464	0.0260849	11.5108795	0	17.645515
17.40918	0	11.500977	0.34375	73.35742	0	33.44336
0.15527344	0.10562897	3.6484375	0.030883789	0.004135132	0	99.844696
2.66E-04	0.004495554	0.6130605	45.53218	29.144072	11.891602	4.188048
32.181053	1.66E-04	14.209204	0	86.82504	0	62.3217
100	28.882889	0.00390625	0	1.6065979	0.375	25.096878
100	17.835938	27.859375	0	6.9453125	0	57.347656
99.98804	13.200224	45.870102	9.31E-10	2.1628861	0	96.99452
69.073166	72.34947	4.861952	1.3061676	0.041484833	0	21.253529
100	31.046345	3.55E-04	65.4698	3.3637657	0	1.3444939
8.168701	22.833126	0.12968826	7.1875	4.50E-04	72.93945	1.0053215
67.125	23.808594	62.378906	0	7.7460938	0	30.964844
8.820068	0.001464844	14.160767	0	99.392395	0	35.619995
0.21899414	3.97E-04	0.091430664	0.15496826	0	2	99.87756
60.93335	99.99979	1.55E-06	0	1.4397414	24.383509	0
0.011789322	83.603546	0	2.0039062	0	76.832146	0
92.5	0.5	23.0625	1.8125	0	0	28.6875
75.18555	0	46.927734	0	0.015625	12.2578125	55.722656
0.002103806	1.14E-05	1.07E-04	8.73E-05	99.934265	6.68E-06	0.005055904
16.680664	5.666992	0.050048828	0	99.34851	6.10E-04	15.867554
0.07006836	99.49981	36.882812	6.10E-05	18.908203	0.00553894	0
17.14746	0	0.125	0	0	99.927734	0.01953125
7.3263474	15.707054	0.008880615	3.05E-04	0	99.961624	0
0.123664856	7.63E-05	37.625053	41.590332	40.15625	34.76956	0
35.018005	2.875	44.802124	0	0.93304443	63.85675	23.216675
13.301514	32.78125	99.79822	1.22E-04	0	0.29586792	10.65625
2.92E-04	0.009765625	23.470776	0.008301258	97.48916	0.003069878	0.025238037
5.120701	0	4.789528	0	98.75185	0.025733948	13.856201
8.072266	0	35.228516	26.164062	0	26.199219	72.125
1.46E-04	0	13.195885	1.88E-05	81.87677	0	71.04714
57.184334	33.49181	0.007677078	19.019218	12.371918	0	38.437042
18.710938	58.526566	0.049897134	6.4094963	12.390379	0	30.744823
65.60516	7.8529663	0	41.82422	2.8130493	0	28.163086
70.59375	0.5	32.625	11.53125	0.71875	0	83.65625
0.43469238	0	18.708496	0.009887695	88.33777	0	57.207397
62.395386	24.93213	24.977821	7.5231657	16.315414	0	17.660246
54.674164	4.7194824	65.43132	0.062057495	0.0892334	0	42.438446
38.367188	68.043945	12.449219	0.42382812	11.029297	15.25	0.125
15.274719	13.839783	2.5525513	2.44E-04	93.65192	0	6.5234375
14.371826	17.639893	90.3103	2.44E-04	17.501953	0	0
8.78E-06	8.833028	1.50E-06	0.05811286	1.03E-07	0.0625	84.234634
28.16497	67.64137	0	0	88.414764	0	57.369434
81.22876	62.664307	0	0.0703125	8.874268	0	24.072021
69.94681	60.686584	0.003417969	1.53E-04	5.805298	0	40.90036
7.372883	52.772522	0	1.91E-05	96.2009	0	62.043793
0.007549286	3.3288689	60.962006	0.044258118	0	34.931686	99.92313
0.1772461	0.16308594	36.3208	46.52295	15.587891	23.704102	11.593262
21.693848	4.0334473	0.051513672	28.551636	0	86.232544	6.067383
35.19641	16.416199	50.43402	19.74292	0	0.22912598	48.39325
21.759766	32.503906	28.513672	24.232422	3.8125	27.59961	22.615234
7.10E-04	0.6487465	48.463425	4.337042	57.855736	6.29E-04	45.86843
0.33581543	0.019897461	10.285156	8.989746	0	0	96.58606
5.1450806	0.008850098	20.003418	28.588501	14.19043	0	40.80951
38.359375	0	2.65625	44.359375	0	0	27.859375
30.625	0	3.5	42.59375	0	0	34.3125
1.02E-04	34.840378	1.31E-06	4.972409	0	8.5	13.090733
4.67E-04	0	12.538078	44.857323	63.91388	0	11.782927
0.3544922	0	0	62.385742	28.785645	58.541016	0.1171875
91.640625	0	0	53.450195	19.777344	0	23.986328
82.125	0	3	0.02734375	10.488281	0	96.41406
64.78125	0	3.2646484	0.001953125	10.484375	0	98.989746
26.586548	0	0.125	0	99.91159	0	40.792786
51.648438	0	0	0.008789063	97.79785	0	51.782715
4.71875	0	0	20.874023	1.1240234	73.671875	38.663086
100	0	0	5.2695312	43.26172	0	40.164062
40.09546	55.098633	0.059326172	0	20.542969	0	43.39917
45.1604	53.041016	0	24.639404	33.097656	0	31.428467
79.72052	0.75	0.00390625	20.55371	0	4.6430664	29.830078
4.404541	24.808105	4.1464844	31.668945	33.657227	0	58.5896
26.387062	5.2174187	0	10.742964	45.72426	0	31.849571
59.773438	0	19.771484	0	38.77832	0	36.601074
92.28125	34.83545	0	0	19.3125	0	46.464355
3.2135324	6.68E-05	1.91E-06	9.558813	59.3662	0	45.64166
49.976562	32.37793	0	0.005859375	30.705078	0	51.260742
67.6084	15.491211	0	33.307617	15.4375	0	61.856445
39.48828	29.064453	0	3.2578125	0	36.910156	43.083984
11.371588	98.28812	0.5895035	4.7865877	4.9646053	0	26.256372
8.54E-12	29.322952	1.9179859	50.185944	14.343978	20.745363	27.58068
4.45E-09	82.69463	0.0390625	14.812349	0.103707306	41.464226	11.113434
2.4929504	65.53223	10.018341	34.087585	0.3456421	0.32485962	5.5839233
71.328125	0	33.171875	5.125	34.515625	6.96875	20.484375
2.43E-09	12.038495	1.84E-04	97.60678	6.899414	23.453655	6.94E-10
4.85E-07	70.63052	58.08421	0	3.49E-13	7.64E-06	42.976425
31.039062	0	42.375	0	32.453125	0	68.72656
1.5243874	62.1627	29.223738	0	1.2117271	34.77398	15.216564
0.002184868	47.014164	92.15673	0.024947643	11.972437	0.005676746	39.142765
13.113281	2.1875	23.476562	5.3945312	25.117188	13.417969	40.23828
0.001647949	0	27.010376	65.54901	2.9832153	12.339844	29.406311
0.003852844	20.676292	15.546242	14.112259	1.14E-04	55.07061	30.615974
86.68065	14.429157	29.748348	15.63246	26.357475	0	35.131416
0.019180298	8.677963	36.89392	3.6912727	0	83.940414	10.196266
62.629814	2.0979009	29.940788	3.9579015	6.271488	28.338127	39.11621
44.84375	0	14.441406	6.0820312	26.707031	25.550781	45.8125
6.27E-09	0	9.46E-10	99.98368	0.87524414	41.09102	20.885168
1.43E-10	0	3.5155907	16.1159	9.09E-13	99.99662	50.53942
13.828125	0	66.765625	0	1	59.890625	25.453125
26.88501	99.98422	0.001472473	0	0	17.417435	0.42074585
1.61E-11	4.20E-11	7.5558596	99.9951	5.807956	37.403297	3.26E-10
